Campaign,Campaign type,Campaign status,Budget,Budget type,Bid strategy type,Networks,Ad Schedule,Start date,Campaign language,Campaign Location,Ad Group,Ad Group type,Max CPC,Ad Group status,Keyword,Match type,Keyword status,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Path 1,Path 2,Final URL,Ad status,Sitelink text,Sitelink description 1,Sitelink description 2,Sitelink Final URL,Callout text
Awning Graphics - GTA,,,,,,,,,,,Awning Graphics - Exact,,,,[awning installation vaughan],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awning Graphics - GTA,,,,,,,,,,,Awning Graphics - Exact,,,,[storefront awning],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awning Graphics - GTA,,,,,,,,,,,Awning Graphics - Exact,,,,[printed awning],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awning Graphics - GTA,,,,,,,,,,,Awning Graphics - Phrase,Standard,,Enabled,"""awning sign""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awning Graphics - GTA,,,,,,,,,,,Awning Graphics - Phrase,,,,"""custom awning""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awning Graphics - GTA,,,,,,,,,,,Awning Graphics - Phrase,,,,"""awning graphic""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awning Graphics - GTA,,,,,,,,,,,Awning Graphics - Phrase,,,,"""backlit awning""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awning Graphics - GTA,,,,,,,,,,,Awning Graphics - Phrase,,,,"""storefront awning""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awning Graphics - GTA,,,,,,,,,,,Awning Graphics - Exact,,,,,,,Custom Awning Graphics,Awning Signs Vaughan,Backlit Awning Signs,Printed Fabric Awnings,Storefront Awnings,Retractable Awnings,Custom Shapes & Sizes,Weather-Resistant,Awning Installation,Signarama Vaughan,Lasts 5-8 Years,Metal Canopies,Free Awning Quote,Professional Install,Branding & Shade,Custom awning graphics that provide branding and shade. Printed fabric awnings backlit options and metal canopies. Free quotes.,Stylish storefront awnings with UV-resistant inks lasting 5-8 years. Custom shapes and sizes. Installed by Signarama Vaughan.,Awning signs that combine form and function — weather protection glare reduction and valuable branding space. Serving the GTA.,Get a free quote on custom awnings. Printed backlit and retractable options available. Professional installation. 905-597-8635.,awning-graphics,gta,https://custombusinesssigns.ca/services/awning-graphics,Enabled,,,,,
Awning Graphics - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://custombusinesssigns.ca/#quote,,Free Quote,Get your free sign quote,We respond within 24 hours,https://custombusinesssigns.ca/#quote,
Awning Graphics - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://custombusinesssigns.ca/services,,Our Services,Channel letters wraps & more,Full range of custom signs,https://custombusinesssigns.ca/services,
Awning Graphics - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://custombusinesssigns.ca/about,,About Us,700+ Signarama locations,Locally owned in Vaughan ON,https://custombusinesssigns.ca/about,
Awning Graphics - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://custombusinesssigns.ca/contact,,Contact Us,Call 905-597-8635,Visit our Vaughan showroom,https://custombusinesssigns.ca/contact,
Awning Graphics - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Quotes
Awning Graphics - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In-House Fabrication
Awning Graphics - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9★ Google Rated
Awning Graphics - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permit Handling
Awning Graphics - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24hr Quote Response
Awning Graphics - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serving All of the GTA
LED Backlit Signs - GTA,Search,Paused,15.00,Daily,Maximize conversions,Google Search,"(Monday[10:00-18:00]);(Tuesday[10:00-18:00]);(Wednesday[10:00-18:00]);(Thursday[10:00-18:00]);(Friday[10:00-18:00])",2026-03-02,en,"Vaughan ON CA;Toronto ON CA;Brampton ON CA;Mississauga ON CA;Markham ON CA;Richmond Hill ON CA;Newmarket ON CA;Aurora ON CA;Oakville ON CA;Burlington ON CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Exact,Standard,,Enabled,[LED backlit signs],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Exact,,,,[halo lit signs],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Exact,,,,[backlit channel letters],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Exact,,,,[LED halo signs],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Exact,,,,[backlit lobby sign],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Exact,,,,[reverse lit signs],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Exact,,,,[backlit sign company],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Exact,,,,[LED backlit letters],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Phrase,Standard,,Enabled,"""backlit sign""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Phrase,,,,"""halo lit sign""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Phrase,,,,"""LED backlit""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Phrase,,,,"""reverse lit""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Phrase,,,,"""backlit letters""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,LED Backlit Signs - Exact,,,,,,,LED Backlit Signs,Halo-Lit Channel Letters,Backlit Lobby Signs,Edge-Lit Acrylic Signs,Reverse-Lit Letters,LED Backlit Vaughan,Premium Glow Effect,Brushed Metal Signs,Indoor & Outdoor,Signarama Vaughan,Custom Color Temps,Architectural Look,Free Backlit Quote,In-House Fabrication,Professional Install,LED backlit signs with a distinctive halo glow effect. Popular with hotels medical offices and premium retail brands. Free quotes.,Halo-lit channel letters and backlit dimensional logos. Custom color temperatures. In-house fabrication by Signarama Vaughan.,Backlit signs that project light behind letters creating a sophisticated architectural look. Indoor and outdoor options. Serving the GTA.,Get a free quote on LED backlit signs. Edge-lit acrylic and brushed metal options available. Professional installation. 905-597-8635.,led-backlit,vaughan,https://custombusinesssigns.ca/services/led-backlit-signs,Enabled,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://custombusinesssigns.ca/#quote,,Free Quote,Get your free sign quote,We respond within 24 hours,https://custombusinesssigns.ca/#quote,
LED Backlit Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://custombusinesssigns.ca/services,,Our Services,Channel letters wraps & more,Full range of custom signs,https://custombusinesssigns.ca/services,
LED Backlit Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://custombusinesssigns.ca/about,,About Us,700+ Signarama locations,Locally owned in Vaughan ON,https://custombusinesssigns.ca/about,
LED Backlit Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://custombusinesssigns.ca/contact,,Contact Us,Call 905-597-8635,Visit our Vaughan showroom,https://custombusinesssigns.ca/contact,
LED Backlit Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Quotes
LED Backlit Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In-House Fabrication
LED Backlit Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9★ Google Rated
LED Backlit Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permit Handling
LED Backlit Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24hr Quote Response
LED Backlit Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serving All of the GTA
Custom Signs - GTA,Search,Paused,35.00,Daily,Maximize conversions,Google Search,"(Monday[10:00-18:00]);(Tuesday[10:00-18:00]);(Wednesday[10:00-18:00]);(Thursday[10:00-18:00]);(Friday[10:00-18:00])",2026-03-02,en,"Vaughan ON CA;Toronto ON CA;Brampton ON CA;Mississauga ON CA;Markham ON CA;Richmond Hill ON CA;Newmarket ON CA;Aurora ON CA;Oakville ON CA;Burlington ON CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Exact,Standard,,Enabled,[custom signs],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Exact,,,,[custom signs vaughan],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Exact,,,,[sign company near me],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Exact,,,,[sign company vaughan],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Exact,,,,[custom business signs],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Exact,,,,[signage company GTA],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Exact,,,,[sign maker near me],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Exact,,,,[commercial signs toronto],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Exact,,,,[business sign company],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Exact,,,,[outdoor business signs],Exact,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Phrase,Standard,,Enabled,"""custom signs""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Phrase,,,,"""sign company""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Phrase,,,,"""business signs""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Phrase,,,,"""signage company""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Phrase,,,,"""commercial signage""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Phrase,,,,"""sign installation""",Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,Custom Signs - Exact,,,,,,,Custom Business Signs,Sign Company Vaughan,Custom Signs Near Me,Business Signage GTA,Sign Maker Vaughan ON,Get Your Custom Sign,In-House Fabrication,700+ Locations Worldwide,Signarama Vaughan,4.9★ Google Reviewed,Free Sign Consultation,Design Build & Install,Commercial Signage,Signs For Any Business,Trusted by Top Brands,Custom signs designed fabricated and installed in-house by Signarama Vaughan. Worlds largest sign franchise. Free quotes. 905-597-8635.,Full-service sign company serving the GTA. Channel letters storefront signs vehicle wraps pylon signs and more. 4.9★ rated on Google.,Custom business signage for retail restaurants offices and more. Premium materials. We handle permits. 24-hour quote response.,Signarama Vaughan — trusted by Uber Telus and York University. In-house design fabrication and installation. Get a free quote today.,custom-signs,vaughan,https://custombusinesssigns.ca,Enabled,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://custombusinesssigns.ca/#quote,,Free Quote,Get your free sign quote,We respond within 24 hours,https://custombusinesssigns.ca/#quote,
Custom Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://custombusinesssigns.ca/services,,Our Services,Channel letters wraps & more,Full range of custom signs,https://custombusinesssigns.ca/services,
Custom Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://custombusinesssigns.ca/about,,About Us,700+ Signarama locations,Locally owned in Vaughan ON,https://custombusinesssigns.ca/about,
Custom Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://custombusinesssigns.ca/contact,,Contact Us,Call 905-597-8635,Visit our Vaughan showroom,https://custombusinesssigns.ca/contact,
Custom Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Quotes
Custom Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In-House Fabrication
Custom Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9★ Google Rated
Custom Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permit Handling
Custom Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24hr Quote Response
Custom Signs - GTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serving All of the GTA
Custom Signs - GTA,,,,,,,,,,,,,,,"""channel letters""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""storefront signs""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""vehicle wraps""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""car wraps""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""van wraps""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""fleet graphics""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""illuminated signs""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""light box""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""pylon signs""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""monument signs""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""office signs""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""indoor signs""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""lobby signs""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""reception signs""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""3D signs""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""dimensional signs""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""window graphics""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""window decals""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""frosted film""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""construction signs""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""hoarding graphics""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""digital signs""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""LED display""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""LED message""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""awning""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""backlit signs""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""halo lit""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""reverse lit""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Signs - GTA,,,,,,,,,,,,,,,"""LED backlit""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illuminated Signs - GTA,,,,,,,,,,,,,,,"""backlit""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illuminated Signs - GTA,,,,,,,,,,,,,,,"""halo lit""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illuminated Signs - GTA,,,,,,,,,,,,,,,"""reverse lit""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED Backlit Signs - GTA,,,,,,,,,,,,,,,"""channel letters""",Campaign Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
